,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel,Spray
0,2007-05-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,58.0,65,0.00,30.11,0.0
1,2007-05-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,59.0,66,0.00,30.09,0.0
2,2007-05-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,58.0,65,0.00,30.11,0.0
3,2007-05-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,59.0,66,0.00,30.09,0.0
4,2007-05-29,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,58.0,65,0.00,30.11,0.0
5,2007-05-29,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,59.0,66,0.00,30.09,0.0
6,2007-05-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,58.0,65,0.00,30.11,0.0
7,2007-05-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,59.0,66,0.00,30.09,0.0
8,2007-05-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,58.0,65,0.00,30.11,0.0
9,2007-05-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,59.0,66,0.00,30.09,0.0
10,2007-05-29,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,58.0,65,0.00,30.11,0.0
11,2007-05-29,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,59.0,66,0.00,30.09,0.0
12,2007-05-29,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,58.0,65,0.00,30.11,0.0
13,2007-05-29,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,59.0,66,0.00,30.09,0.0
14,2007-05-29,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,58.0,65,0.00,30.11,0.0
15,2007-05-29,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,59.0,66,0.00,30.09,0.0
16,2007-05-29,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,58.0,65,0.00,30.11,0.0
17,2007-05-29,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,59.0,66,0.00,30.09,0.0
18,2007-05-29,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,58.0,65,0.00,30.11,0.0
19,2007-05-29,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,59.0,66,0.00,30.09,0.0
20,2007-05-29,"2100 North Stave Street, Chicago, IL 60647, USA",21.0, N STAVE ST,41.919343,-87.694259,0.0,58.0,65,0.00,30.11,0.0
21,2007-05-29,"2100 North Stave Street, Chicago, IL 60647, USA",21.0, N STAVE ST,41.919343,-87.694259,0.0,59.0,66,0.00,30.09,0.0
22,2007-05-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,58.0,65,0.00,30.11,0.0
23,2007-05-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,59.0,66,0.00,30.09,0.0
24,2007-05-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,58.0,65,0.00,30.11,0.0
25,2007-05-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,59.0,66,0.00,30.09,0.0
26,2007-05-29,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,58.0,65,0.00,30.11,0.0
